Enzyme	YukariTranscriptID	AA_length	N-W_Score	Identity	Similarity	Overlap	Aligned_region	locus	isoform	RefUni
PAL	Pfg00008_13430.1	697	3672	77.7	90.5	725	1-725:1-697	6.0	17.0	PAL1_ARATH
PAL	Pfg00014_09830.1	711	3841	80.5	92.7	727	1-725:1-711	6.0	17.0	PAL1_ARATH
PAL	Pfg00015_24630.1	711	3857	80.4	93.5	725	1-725:1-711	6.0	17.0	PAL1_ARATH
PAL	Pfg00015_24630.2	711	3857	80.4	93.5	725	1-725:1-711	6.0	17.0	PAL1_ARATH
PAL	Pfg00015_24630.3	557	2799	64.1	74.1	725	1-725:1-557	6.0	17.0	PAL1_ARATH
PAL	Pfg00015_24630.4	711	3857	80.4	93.5	725	1-725:1-711	6.0	17.0	PAL1_ARATH
PAL	Pfg00016_12940.1	697	3695	78.3	90.5	725	1-725:1-697	6.0	17.0	PAL1_ARATH
PAL	Pfg00016_12940.2	697	3695	78.3	90.5	725	1-725:1-697	6.0	17.0	PAL1_ARATH
PAL	Pfg00016_12940.3	697	3695	78.3	90.5	725	1-725:1-697	6.0	17.0	PAL1_ARATH
PAL	Pfg00017_24040.1	710	3855	80.3	93.4	725	1-725:1-710	6.0	17.0	PAL1_ARATH
PAL	Pfg00017_24040.2	710	3855	80.3	93.4	725	1-725:1-710	6.0	17.0	PAL1_ARATH
PAL	Pfg00017_24040.3	557	2799	64.1	74.1	725	1-725:1-557	6.0	17.0	PAL1_ARATH
PAL	Pfg00017_24040.4	710	3855	80.3	93.4	725	1-725:1-710	6.0	17.0	PAL1_ARATH
PAL	Pfg00018_10180.1	711	3834	80.3	92.6	727	1-725:1-711	6.0	17.0	PAL1_ARATH
PAL	Pfg00018_10180.2	557	2796	64.4	73.9	725	1-725:1-557	6.0	17.0	PAL1_ARATH
PAL	Pfg00018_10180.3	711	3834	80.3	92.6	727	1-725:1-711	6.0	17.0	PAL1_ARATH
PAL	Pfg00018_10180.4	711	3834	80.3	92.6	727	1-725:1-711	6.0	17.0	PAL1_ARATH
